Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-24,2.28,2.82,1.93,2.75,6557,0,0
