Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-18,41.72,41.72,41.72,41.72,4,0,0
